0,2,5,9,54,25,3,1,0,1,100
0,0,1,1,77,2,16,2,0,1,100
0,0,0,1,55,43,0,0,0,1,100
0,0,0,1,96,1,1,0,0,1,100
0,0,1,0,71,25,2,0,0,1,100
0,3,0,5,86,3,2,0,0,1,100
1,0,0,14,12,20,46,6,0,1,100
0,0,1,32,2,43,21,0,0,1,100
0,0,0,19,70,3,6,1,0,1,100
0,0,12,8,52,24,1,2,0,1,100
0,0,0,3,4,90,2,0,0,1,100
0,0,1,1,59,38,0,0,0,1,100
0,0,0,26,54,9,9,1,0,1,100
0,0,1,1,66,29,1,1,0,1,100
0,0,4,3,75,15,2,0,0,1,100
0,0,3,1,85,9,1,0,0,1,100
0,0,0,2,94,2,0,1,0,1,100
0,12,0,3,41,34,8,1,0,1,100
0,0,0,32,47,17,3,0,0,1,100
2,0,8,6,44,10,23,1,2,4,100
1,5,1,8,39,32,7,1,3,3,100
0,0,9,31,2,37,20,0,0,1,100
0,1,2,0,90,3,3,0,0,1,100
0,1,0,1,69,24,2,2,0,1,100
0,0,0,11,31,53,0,1,3,1,100
1,0,8,55,21,10,0,3,0,2,100
0,1,27,2,5,32,14,2,16,1,100
1,0,5,16,46,17,12,1,0,2,100
0,0,0,0,99,0,0,0,0,1,100
0,0,0,0,93,6,0,0,0,1,100
0,8,1,6,32,37,13,2,0,1,100
0,0,0,0,94,5,0,0,0,1,100
0,3,20,4,13,8,11,40,0,1,100
3,6,0,23,58,0,2,2,5,1,100
0,0,1,20,0,18,60,0,0,1,100
0,0,0,38,25,35,0,1,0,1,100
0,0,8,45,37,0,8,1,0,1,100
0,0,1,4,13,77,3,1,0,1,100
0,1,2,22,53,0,9,4,4,5,100
0,0,0,3,94,2,0,0,0,1,100
0,0,0,0,97,2,0,0,0,1,100
0,0,0,0,14,85,0,0,0,1,100
0,0,0,22,21,9,44,2,0,2,100
0,0,10,1,56,24,3,5,0,1,100
0,0,2,15,33,15,33,1,0,1,100
2,2,18,0,31,37,4,0,3,3,100
1,0,1,11,31,53,2,0,0,1,100
1,3,23,3,55,4,7,2,0,2,100
0,0,0,2,75,18,4,0,0,1,100
0,4,4,51,25,15,0,0,0,1,100
0,0,5,0,26,27,41,0,0,1,100
2,0,1,1,72,21,1,0,0,2,100
0,0,2,9,71,16,0,1,0,1,100
0,1,0,29,68,0,1,0,0,1,100
2,0,2,9,68,2,14,2,0,1,100
0,1,2,29,41,12,14,0,0,1,100
0,0,0,1,3,95,0,0,0,1,100
0,0,6,11,52,30,0,0,0,1,100
0,0,3,15,8,73,0,0,0,1,100
0,1,5,1,22,52,13,5,0,1,100
0,0,1,5,70,23,0,0,0,1,100
0,0,0,2,86,8,3,0,0,1,100
0,3,11,3,47,30,2,1,1,2,100
0,2,1,6,9,54,21,4,2,1,100
0,0,0,9,48,28,14,0,0,1,100
0,0,0,0,99,0,0,0,0,1,100
1,10,5,2,60,6,2,7,1,6,100
0,0,0,0,92,7,0,0,0,1,100
0,0,22,30,2,36,4,5,0,1,100
0,0,0,1,71,27,0,0,0,1,100
0,1,2,7,30,29,30,0,0,1,100
0,4,10,1,47,20,5,11,1,1,100
0,1,0,0,81,5,8,4,0,1,100
0,2,0,7,80,10,0,0,0,1,100
0,1,4,5,72,14,1,2,0,1,100
0,1,1,17,57,12,11,0,0,1,100
0,0,0,3,32,63,1,0,0,1,100
0,0,2,0,62,29,6,0,0,1,100
0,0,0,39,35,14,10,1,0,1,100
0,0,1,55,2,33,2,6,0,1,100
0,0,0,41,33,18,7,0,0,1,100
0,0,0,0,86,13,0,0,0,1,100
0,0,1,6,57,21,13,1,0,1,100
0,0,1,16,74,6,2,0,0,1,100
0,0,0,30,56,12,0,1,0,1,100
0,0,0,0,44,49,6,0,0,1,100
0,2,0,6,28,50,5,7,0,2,100
0,0,0,33,14,37,13,2,0,1,100
0,0,1,13,81,4,0,0,0,1,100
0,0,5,4,3,74,3,6,4,1,100
0,0,0,7,71,20,1,0,0,1,100
1,12,30,25,0,5,24,1,0,2,100
1,1,10,21,25,25,14,2,0,1,100
0,1,4,1,88,2,0,3,0,1,100
0,0,0,3,92,4,0,0,0,1,100
0,0,8,19,26,32,14,0,0,1,100
0,4,0,16,36,10,33,0,0,1,100
0,0,11,5,46,26,8,3,0,1,100
0,0,0,7,24,66,2,0,0,1,100
0,0,1,0,32,65,1,0,0,1,100
1,0,0,9,29,56,4,0,0,1,100
0,0,0,31,33,25,10,0,0,1,100
0,1,1,12,70,10,5,0,0,1,100
1,1,2,51,17,16,7,2,2,1,100
0,0,1,6,62,20,9,0,1,1,100
0,0,1,1,76,21,0,0,0,1,100
0,1,2,5,14,76,0,0,0,2,100
0,0,0,9,78,7,4,1,0,1,100
1,6,2,19,1,38,0,31,1,1,100
0,1,2,6,1,85,3,0,0,2,100
0,41,13,3,21,2,12,6,0,2,100
0,0,0,5,83,7,4,0,0,1,100
0,0,1,1,88,9,0,0,0,1,100
1,0,1,26,31,28,7,3,1,2,100
0,0,0,11,6,57,22,2,1,1,100
0,0,4,22,6,67,0,0,0,1,100
0,0,0,7,31,40,20,1,0,1,100
0,0,0,2,77,20,0,0,0,1,100
0,0,0,4,78,17,0,0,0,1,100
0,1,20,12,14,23,20,4,3,3,100
0,0,0,1,50,44,4,0,0,1,100
0,0,0,10,67,21,0,0,0,2,100
0,0,0,2,88,2,7,0,0,1,100
0,0,0,0,52,47,0,0,0,1,100
0,0,1,57,2,32,4,3,0,1,100
1,0,1,5,11,81,0,0,0,1,100
1,0,7,0,74,1,16,0,0,1,100
0,0,0,1,3,95,0,0,0,1,100
0,0,4,13,54,26,1,1,0,1,100
0,1,0,6,48,31,13,0,0,1,100
0,0,1,9,16,72,1,0,0,1,100
0,1,2,10,65,6,15,0,0,1,100
0,0,1,1,96,1,0,0,0,1,100
0,0,3,2,91,0,3,0,0,1,100
0,0,6,5,52,33,3,0,0,1,100
0,0,4,12,45,34,3,0,1,1,100
0,0,1,13,72,12,0,1,0,1,100
0,0,0,2,76,20,1,0,0,1,100
0,0,1,0,41,57,0,0,0,1,100
2,2,3,6,66,5,6,7,1,2,100
0,0,5,10,0,80,4,0,0,1,100
0,0,0,9,51,31,8,0,0,1,100
0,3,6,10,28,24,8,12,7,2,100
0,0,5,7,22,65,0,0,0,1,100
0,0,2,16,75,3,1,2,0,1,100
0,0,0,0,95,4,0,0,0,1,100
1,0,3,13,55,14,2,8,3,1,100
0,0,5,2,78,13,0,1,0,1,100
0,0,2,37,11,39,8,0,1,2,100
0,0,0,15,27,54,2,0,1,1,100
1,0,1,8,46,41,1,1,0,1,100
0,0,1,11,51,32,4,0,0,1,100
0,1,0,4,68,23,3,0,0,1,100
0,0,0,0,17,82,0,0,0,1,100
0,3,3,4,57,15,8,6,0,4,100
3,2,0,8,29,40,9,8,0,1,100
1,0,14,5,31,15,23,4,6,1,100
0,0,9,7,13,34,36,0,0,1,100
0,1,0,4,38,49,4,2,1,1,100
0,1,10,3,44,16,21,4,0,1,100
0,0,2,9,48,33,0,7,0,1,100
0,0,2,2,66,18,11,0,0,1,100
1,0,0,4,44,47,2,0,1,1,100
0,2,3,22,45,23,2,0,1,2,100
0,0,0,5,77,17,0,0,0,1,100
0,1,6,19,28,2,31,11,1,1,100
0,0,4,3,70,9,10,3,0,1,100
0,3,12,1,49,11,19,2,2,1,100
0,1,1,5,61,31,0,0,0,1,100
0,0,5,35,43,8,2,2,4,1,100
0,0,4,10,50,18,15,2,0,1,100
0,0,0,1,98,0,0,0,0,1,100
0,6,15,5,4,26,18,25,0,1,100
0,0,1,9,1,88,0,0,0,1,100
1,8,6,33,5,25,4,17,0,1,100
6,3,0,3,65,0,15,4,0,4,100
0,0,0,4,69,21,4,1,0,1,100
0,0,0,6,79,11,2,0,0,2,100
0,0,2,6,43,38,10,0,0,1,100
1,1,0,4,67,22,3,1,0,1,100
0,1,0,21,61,13,3,0,0,1,100
0,0,0,10,61,28,0,0,0,1,100
0,0,0,26,64,9,0,0,0,1,100
0,0,3,0,92,4,0,0,0,1,100
0,0,1,4,52,5,28,9,0,1,100
0,0,0,0,91,7,0,1,0,1,100
0,0,0,9,54,6,29,1,0,1,100
0,0,1,14,49,32,3,0,0,1,100
0,0,0,2,96,1,0,0,0,1,100
1,0,2,17,71,2,5,1,0,1,100
0,0,0,2,5,92,0,0,0,1,100
0,0,0,0,50,48,1,0,0,1,100
0,0,11,11,52,22,1,1,1,1,100
0,0,0,0,99,0,0,0,0,1,100
0,0,1,4,24,63,4,3,0,1,100
0,0,0,2,24,68,5,0,0,1,100
0,1,7,2,85,2,1,1,0,1,100
0,0,1,36,11,48,3,0,0,1,100
0,0,0,45,4,47,3,0,0,1,100
0,1,1,19,44,25,8,1,0,1,100
0,1,0,1,77,15,3,2,0,1,100
0,0,9,9,20,52,2,7,0,1,100
1,0,20,4,11,26,12,14,6,6,100
2,2,6,5,64,8,5,5,1,2,100
2,0,0,9,23,65,0,0,0,1,100
0,0,0,0,0,99,0,0,0,1,100
0,0,0,7,51,41,0,0,0,1,100
0,0,0,0,97,0,0,2,0,1,100
0,6,0,3,40,19,29,1,1,1,100
0,0,0,21,14,37,26,1,0,1,100
0,0,7,2,82,4,3,1,0,1,100
0,0,0,3,68,19,8,0,0,2,100
0,0,0,26,67,5,0,0,1,1,100
0,0,0,1,90,4,2,2,0,1,100
0,0,0,1,97,1,0,0,0,1,100
0,0,12,37,16,15,19,0,0,1,100
0,0,0,15,46,35,3,0,0,1,100
0,0,0,0,99,0,0,0,0,1,100
0,0,5,4,35,19,36,0,0,1,100
0,0,21,1,25,38,3,10,0,2,100
0,0,0,26,58,12,2,1,0,1,100
0,0,0,6,93,0,0,0,0,1,100
0,0,1,0,97,0,1,0,0,1,100
0,0,1,1,80,11,6,0,0,1,100
1,4,0,11,39,28,12,2,1,2,100
0,1,0,33,43,22,0,0,0,1,100
0,0,1,33,34,26,2,3,0,1,100
0,0,4,0,89,5,1,0,0,1,100
0,0,4,16,67,4,7,1,0,1,100
0,0,0,0,82,7,10,0,0,1,100
0,0,0,7,20,56,16,0,0,1,100
0,0,2,0,85,12,0,0,0,1,100
1,0,0,2,42,54,0,0,0,1,100
0,0,4,7,45,39,4,0,0,1,100
0,0,0,2,78,4,15,0,0,1,100
1,6,2,13,7,54,4,7,5,1,100
0,0,0,0,99,0,0,0,0,1,100
0,0,3,5,60,27,2,1,0,2,100
0,1,2,1,46,31,16,2,0,1,100
0,0,0,0,99,0,0,0,0,1,100
1,0,0,46,9,40,2,0,0,2,100
0,3,2,13,71,1,1,5,3,1,100
0,1,0,63,27,2,4,2,0,1,100
0,0,0,15,17,55,10,2,0,1,100
1,1,2,22,13,12,41,3,4,1,100
0,0,0,6,23,62,8,0,0,1,100
0,0,3,19,32,20,22,3,0,1,100
0,0,5,0,65,26,2,1,0,1,100
1,2,10,1,61,7,10,7,0,1,100
0,0,3,5,60,30,0,1,0,1,100
0,0,6,5,48,20,20,0,0,1,100
0,1,32,6,12,31,13,3,0,2,100
0,0,4,1,78,7,9,0,0,1,100
0,1,4,54,5,34,0,0,1,1,100
0,0,1,3,30,64,0,1,0,1,100
0,3,0,30,19,36,0,10,0,2,100
0,0,3,30,43,13,10,0,0,1,100
1,4,1,57,15,4,5,3,9,1,100
0,0,0,2,45,52,0,0,0,1,100
0,0,0,2,91,2,4,0,0,1,100
0,1,14,16,49,13,6,0,0,1,100
0,4,3,16,42,32,1,1,0,1,100
0,0,1,2,78,18,0,0,0,1,100
0,0,0,0,95,4,0,0,0,1,100
0,1,3,3,71,17,3,1,0,1,100
0,0,2,9,46,18,23,1,0,1,100
0,3,5,4,2,73,8,4,0,1,100
2,0,2,3,90,1,1,0,0,1,100
0,1,12,25,33,15,13,0,0,1,100
1,0,1,0,76,8,12,0,1,1,100
1,0,7,15,9,33,2,31,0,2,100
0,0,0,5,59,32,3,0,0,1,100
0,0,0,1,62,36,0,0,0,1,100
0,0,0,1,94,3,1,0,0,1,100
0,0,1,0,92,1,5,0,0,1,100
1,1,3,9,50,30,4,1,0,1,100
0,0,1,12,67,6,6,7,0,1,100
0,0,1,7,46,44,0,1,0,1,100
0,0,0,3,19,75,2,0,0,1,100
0,0,1,27,22,47,2,0,0,1,100
0,0,2,29,18,40,9,1,0,1,100
0,0,0,1,89,9,0,0,0,1,100
0,3,1,31,11,45,8,0,0,1,100
0,0,0,4,38,57,0,0,0,1,100
0,0,0,16,69,13,1,0,0,1,100
0,0,1,5,82,6,4,1,0,1,100
0,8,15,35,14,19,7,1,0,1,100
0,0,15,21,21,22,16,4,0,1,100
0,1,13,3,52,22,5,3,0,1,100
0,0,3,14,77,4,0,1,0,1,100
0,0,1,10,20,56,12,0,0,1,100
0,0,3,1,5,71,19,0,0,1,100
0,0,3,33,26,25,11,0,1,1,100
0,0,0,1,89,5,3,1,0,1,100
0,0,0,0,87,12,0,0,0,1,100
1,0,1,17,44,28,3,1,3,2,100
0,0,0,3,7,89,0,0,0,1,100
2,6,6,25,45,0,9,4,1,2,100
0,1,0,0,91,2,3,2,0,1,100
0,0,1,10,35,53,0,0,0,1,100
0,0,1,4,13,80,0,1,0,1,100
0,0,1,15,43,38,0,2,0,1,100
0,0,0,0,93,6,0,0,0,1,100
0,0,3,0,57,39,0,0,0,1,100
0,0,1,1,58,30,6,3,0,1,100
0,1,6,31,22,28,4,7,0,1,100
0,0,0,0,81,16,1,1,0,1,100
0,0,0,4,54,39,2,0,0,1,100
0,0,0,3,85,11,0,0,0,1,100
0,0,1,2,84,1,10,1,0,1,100
0,0,0,0,99,0,0,0,0,1,100
0,0,0,0,43,55,1,0,0,1,100
1,2,4,22,35,20,5,1,9,1,100
0,0,5,3,55,31,5,0,0,1,100
0,0,0,2,93,4,0,0,0,1,100
0,0,0,2,83,0,14,0,0,1,100
0,0,3,27,0,52,17,0,0,1,100
0,0,2,7,84,6,0,0,0,1,100
0,0,0,0,99,0,0,0,0,1,100
1,0,2,4,82,10,0,0,0,1,100
0,0,0,22,42,29,6,0,0,1,100
0,0,1,1,67,27,3,0,0,1,100
0,0,2,14,10,73,0,0,0,1,100
0,0,4,3,12,80,0,0,0,1,100
0,0,0,2,50,44,2,0,1,1,100
0,0,4,3,33,50,6,2,1,1,100
0,0,0,3,79,15,2,0,0,1,100
0,1,1,2,93,2,0,0,0,1,100
0,0,0,0,33,66,0,0,0,1,100
0,0,2,0,82,13,1,0,0,2,100
0,0,1,6,37,46,4,5,0,1,100
0,0,3,5,44,22,25,0,0,1,100
0,0,0,4,68,0,25,2,0,1,100
0,0,1,10,50,32,6,0,0,1,100
0,2,0,25,40,4,28,0,0,1,100
0,0,4,38,33,24,0,0,0,1,100
1,3,5,31,0,26,6,8,3,17,100
0,1,1,7,81,8,1,0,0,1,100
0,0,0,23,6,59,11,0,0,1,100
0,0,5,8,31,27,14,14,0,1,100
1,0,2,66,27,1,1,0,1,1,100
0,0,0,2,43,54,0,0,0,1,100
0,1,0,1,94,2,1,0,0,1,100
0,5,16,6,36,8,26,2,0,1,100
0,0,0,10,75,14,0,0,0,1,100
0,0,1,6,5,59,27,1,0,1,100
0,0,16,3,28,51,0,1,0,1,100
1,4,3,30,24,22,14,0,1,1,100
0,1,2,5,64,9,17,1,0,1,100
0,0,0,0,79,19,1,0,0,1,100
0,0,0,16,59,24,0,0,0,1,100
0,0,1,9,55,5,24,5,0,1,100
0,0,1,0,55,41,2,0,0,1,100
0,0,1,10,86,2,0,0,0,1,100
0,0,0,37,26,26,7,3,0,1,100
0,0,5,1,72,21,0,0,0,1,100
0,1,3,25,20,29,20,0,1,1,100
0,0,0,7,82,8,2,0,0,1,100
0,5,0,15,2,66,8,2,0,2,100
0,0,0,17,32,48,0,1,1,1,100
0,0,3,7,43,39,7,0,0,1,100
0,0,0,55,37,7,0,0,0,1,100
0,0,0,17,46,33,3,0,0,1,100
0,1,1,23,21,49,1,3,0,1,100
